Bib,Lastname,Firstname,Nation,Start,Prev,Rank,Results
11183,Chon,Jongwon,KOR,34,,1,30,30,36,30,,1,1,,1,1,,1,1,,1,2,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,3,,1,1
13415,Roberts,Aidan,GBR,3,,2,28,28,34,28,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,2,,1,1
11091,Cornu,Manuel,FRA,41,,3,27,27,36,27,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,3,,1,1
6933,Gelmanov,Rustam,RUS,50,,4,26,28,30,28,,1,1,,1,1,,1,1,,1,,,1,2,,1,1,,1,1,,0,,,1,,,0,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2
8190,Feehally,Edward,GBR,63,,5,26,27,31,27,,1,1,,1,1,,1,1,,0,,,1,3,,1,1,,1,2,,1,2,,0,,,0,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
6623,Hojer,Jan,GER,65,,6,26,26,28,26,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
9058,Megos,Alex,GER,5,,7,26,26,29,26,,1,2,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1
5176,Moroni,Gabriele,ITA,23,,8,26,26,31,26,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1
6488,Kruder,Jernej,SLO,29,,9,26,26,32,26,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,3,,1,1,,1,1,,1,3,,1,1
6724,Landman,Tyler,GBR,61,,10,26,26,33,26,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,0,,,0,,,1,3,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,0,,,1,1,,1,3,,1,3,,1,1
12517,Cousins,Matthew,GBR,43,,11,25,29,27,29,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,2,,1,,,0,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1
7492,Barrans,David,GBR,17,,12,25,26,30,26,,1,1,,1,1,,1,1,,0,,,1,1,,1,1,,1,3,,0,,,0,,,0,,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,2,,1,1
9514,Michael,Piccolruaz,ITA,146,,13,25,25,29,25,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1
11912,O'Connor,Daragh,IRL,135,,14,25,25,33,25,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,3,,1,1,,1,2,,1,2
8245,Rugens,Rolands,LAT,49,,15,24,28,29,28,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,2,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,,,1,2,,1,1,,1,1,,1,2,,1,1,,1,,,1,1,,1,2
10709,Phillips,Nathan,GBR,243,,16,24,27,27,27,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,3,,1,1,,1,1
5089,McColl,Sean,CAN,55,,17,24,24,27,24,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1
10963,Pope,Jim,GBR,31,,18,24,24,29,24,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,3
10984,Arnel Lisager,Bjørn,DEN,133,,18,24,24,29,24,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,1
10493,Ridal,Billy,GBR,14,,18,24,24,29,24,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1
9537,Khazanov,Alex,ISR,4,,21,24,24,32,24,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,2,,1,1,,1,2,,1,1,,1,1,,1,2,,1,3
10062,Hans,Moritz,GER,242,,22,23,24,30,24,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,,,1,1,,1,3,,1,2
3115,Verhoeven,Jorg,NED,35,,23,23,23,25,23,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,2,,1,1
9487,Nieuwenhuijsen,Michiel,NED,147,,24,23,23,27,23,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,2,,1,1,,1,1,,1,2,,1,1
8453,Unger,Simon,SUI,335,,24,23,23,27,23,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,2
11724,Ayrton,Max,GBR,145,,24,23,23,27,23,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1
1000095,Webb,Jimmy ,,32,,27,23,23,28,23,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,2
12511,Harker,Cailean,GBR,15,,27,23,23,28,23,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,3,,1,1
9425,Firnenburg,David,GER,18,,27,23,23,28,23,,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,3,,0,,,0,,,0,,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,0,,,1,1,,1,2,,1,2,,1,1,,1,1,,1,1,,0,,,1,1
10333,Firnenburg,Ruben,GER,,,30,22,25,25,25,,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,2,,1,,,0,,,1,2,,0,,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,0,,,1,1
11522,Coley,Orrin,GBR,46,,30,22,25,25,25,,1,1,,1,1,,1,1,,0,,,1,,,1,1,,1,1,,0,,,0,,,0,,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,,,1,2,,1,1
9785,Wientjes,Florian,GER,214,,32,22,24,26,24,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,,,1,1,,1,2,,1,1,,1,1
1000108,VERDASCO,SERGIO,,57,,33,22,23,24,23,,1,1,,1,1,,1,1,,0,,,0,,,1,1,,1,1,,0,,,0,,,0,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,0,,,1,2,,1,2,,1,1,,1,,,1,1,,0,,,1,1,,1,1
11795,Marschner,Kim,GER,229,,34,22,23,29,23,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,1,,1,,,1,2,,1,1,,1,1,,1,1,,1,3,,1,1
1000219,Scanlon,Ciaran,IRL,134,,35,22,22,22,22,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000355,Barat Zadeh,Gholami,,64,,36,22,22,28,22,,1,1,,1,1,,1,1,,1,2,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1
7068,Scarperi,Stefan,ITA,60,,36,22,22,28,22,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,2,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1
1000027,Collins,Jake,,290,,38,21,25,33,25,,1,3,,1,1,,1,1,,1,1,,1,3,,1,,,1,,,0,,,1,3,,1,2,,1,1,,1,1,,1,1,,1,2,,1,3,,1,1,,1,1,,1,1,,1,1,,0,,,1,1,,1,3,,1,1,,1,,,1,1,,1,,,0,,,1,1
1000186,Caminati,Michele,,241,,39,21,23,31,23,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,3,,1,1,,1,1,,1,1,,1,1,,1,2,,1,2,,1,1,,1,1,,1,2,,1,1,,1,3,,1,1,,1,,,1,1,,1,,,1,3
1000087,Burns,Dominic,,20,,40,21,21,24,21,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
7627,Whittaker,Pete,GBR,244,,41,20,25,23,25,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,,,1,2,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,,,1,1,,1,,,1,1
9492,Timmermans,Loïc,BEL,233,,42,20,23,22,23,,1,1,,1,1,,1,1,,1,,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,,,1,2
1000092,Noble,James,,27,,43,20,20,21,20,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2
6370,Heiniger,Kevin,SUI,36,,44,20,20,22,20,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3
1000133,Fitzgerald,David,,137,,44,20,20,22,20,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
6487,Lama,David ,AUT,19,,46,20,20,23,20,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,1,,1,1
10915,Lehmann,Sascha,SUI,54,,46,20,20,23,20,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1
10962,Bosi,William,GBR,62,,48,20,20,24,20,,1,1,,1,1,,1,1,,0,,,1,2,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
13972,Whaley,Nathan,GBR,115,,48,20,20,24,20,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,0,,,1,1,,1,1,,1,1,,0,,,1,1,,1,2
1000098,Rinaldi,Luca,,39,,48,20,20,24,20,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000003,Czubkowski,Joe,GBR,112,,51,20,20,32,20,,1,1,,1,2,,1,1,,1,3,,1,3,,1,2,,1,2,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,2
13131,Parkinson,Louis,GBR,234,,52,19,25,20,25,,1,1,,1,1,,1,1,,1,1,,1,,,1,,,1,,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,,,1,,,1,1
1000168,Beanland,Jack,,220,,53,19,21,23,21,,1,2,,1,1,,1,1,,1,1,,1,1,,1,,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1
1000215,Hannart,Gabriel,,324,,54,19,20,25,20,,1,1,,1,1,,1,1,,1,1,,1,2,,0,,,0,,,0,,,0,,,1,3,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,0,,,1,,,1,1,,1,1,,1,1,,1,2
11148,Wurm,Alexander,GER,6,,55,19,19,25,19,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,3
1000012,Hackett,Luke,,184,,55,19,19,25,19,,1,1,,1,1,,1,1,,1,2,,1,3,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1
10833,Malatesta,Lorenzo,ITA,144,,57,19,19,26,19,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,3,,1,1,,1,1,,1,2,,1,1,,1,3,,1,2,,1,1,,1,1,,1,1
13127,Van Laere,Don,NED,181,,58,19,19,27,19,,1,3,,1,1,,1,1,,1,1,,1,3,,1,2,,1,1,,1,1,,1,1,,1,2,,1,2,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000151,Prescott,Alex,,201,,59,18,19,20,19,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1
12697,Swales,Joe,GBR,33,,60,18,18,20,18,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000088,Bocchio Vega,Edoardo,,21,,61,18,18,22,18,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2
1000107,Pastor,Sergio,,56,,61,18,18,22,18,,1,1,,1,1,,1,1,,1,1,,1,2,,1,3,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
12195,Murphy,Luke,GBR,40,,63,18,18,23,18,,1,1,,1,1,,1,1,,1,3,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1
12701,Marcus,Nimrod,ISR,116,,64,18,18,25,18,,1,1,,1,1,,1,1,,1,2,,1,3,,1,1,,1,1,,1,1,,1,1,,1,2,,1,3,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,0,,,1,1,,0,,,0,
1000082,GARCIA,ADRIAN,,2,,65,18,18,28,18,,1,1,,1,1,,1,1,,1,3,,1,3,,1,3,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,2
1000024,Mcarthur,Hamish,,287,,66,17,21,20,21,,1,1,,1,1,,1,1,,1,2,,1,,,1,1,,1,1,,1,2,,1,1,,1,2,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,,,1,1
1000161,Skoczylas,Dawid,,211,,66,17,21,20,21,,1,1,,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,3,,1,1,,1,1,,1,1,,0,,,1,2,,0,,,1,1,,0,,,1,1,,1,
1000332,Jones,Haydn,,515,,68,17,18,21,18,,1,1,,1,1,,1,1,,1,1,,1,,,1,2,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1
1000091,DOMINGUEZ,GUILLERMO,,25,,69,17,17,18,17,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000005,Gooder,Matt,,114,,69,17,17,18,17,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000083,Zanone,Andrea,,8,,71,17,17,20,17,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,3
1000013,O'Neill,Michael,,185,,71,17,17,20,17,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,,1,1,,1,1,,1,1
13522,Hoare,Sean,IRL,151,,71,17,17,20,17,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000141,Tam,Sebastian,,152,,74,17,17,28,17,,1,1,,1,2,,1,1,,1,2,,1,3,,1,3,,1,1,,1,2,,1,2,,1,1,,1,3,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1
1000079,Miah,Alex,,550,,75,16,20,22,20,,1,1,,1,1,,1,1,,1,3,,1,,,1,,,1,1,,1,1,,1,1,,1,2,,1,2,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,,,1,1,,1,3
312,Parry,Gareth,GBR,215,,76,16,19,21,19,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,,,1,3,,1,,,1,2,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,
1000028,Bateman,James,,291,,77,16,19,29,19,,1,3,,1,3,,1,1,,1,2,,1,3,,1,1,,1,1,,1,1,,1,3,,1,,,1,1,,1,3,,1,1,,1,1,,1,1,,1,3,,1,1,,1,,,1,
1000131,Meakin,Ben,,132,,78,16,16,19,16,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1
1000066,Visser,Ynze,,366,,79,15,27,29,27,,1,,,1,,,1,,,1,1,,1,1,,1,,,1,1,,1,1,,1,2,,1,2,,1,2,,1,,,1,,,1,1,,1,3,,1,1,,1,3,,1,,,1,,,1,,,1,3,,1,,,1,,,1,3,,1,,,1,2,,1,3
67553,Walmsley,Joe,GBR,292,,80,15,19,19,19,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,2,,1,1,,1,1,,1,,,1,2,,1,1,,1,1,,1,1,,1,3,,1,1,,1,,,1,1,,1,
1000356,Guerin,Alexis,,526,,81,15,19,20,19,,1,1,,1,1,,1,1,,1,,,1,2,,1,2,,1,1,,1,1,,1,1,,1,,,1,2,,1,2,,1,1,,1,2,,1,1,,1,,,1,1,,1,1,,1,
1000287,Morley,Richard,,451,,82,15,16,19,16,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,2,,0,,,1,1,,1,1,,1,1,,1,1,,1,,,1,2,,1,1,,1,1
1000020,CARRETERO,ENEKO,,283,,82,15,16,19,16,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,2,,1,1,,1,,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1
1000156,Thompson,Ben,,206,,84,15,15,17,15,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000085,Shanks,Andy,,10,,85,15,15,18,15,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1
1000009,Orr,Conor,,180,,86,15,15,20,15,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,3,,1,1,,1,1,,1,1
1000143,MATTHEWS,TOM,,154,,87,15,15,21,15,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,3
1000006,Chan,Toby,,117,,87,15,15,21,15,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,3,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2
1000031,Prescott,Max,,295,,89,15,15,22,15,,1,2,,1,1,,1,1,,1,2,,1,1,,1,3,,1,1,,1,3,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000183,Varela-Christie,Matt,GBR,238,,90,14,19,14,19,,1,1,,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,
12652,Dunne,Aiden,GBR,280,,91,14,19,19,19,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,2,,1,1,,1,,,1,3,,1,,,1,1,,1,1,,1,1,,1,,,1,3,,1,1,,1,1,,1,
1000152,Oates,Alexander,,202,,92,14,18,19,18,,1,1,,1,2,,1,1,,1,3,,1,,,1,,,1,1,,1,2,,1,1,,1,,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,2
1000172,Oakes,James,,224,,93,14,17,20,17,,1,1,,1,2,,1,1,,1,,,1,2,,1,1,,1,,,1,1,,1,2,,1,3,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,2
1000262,Heeley,Joe,,426,,94,14,16,15,16,,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000225,Rose,Philip,,331,,95,14,15,18,15,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,3,,1,1,,1,1,,1,1,,1,,,1,1,,1,1
1000106,Cox,Sam,,53,,96,14,14,15,14,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000086,Blaser,Benjamin,,13,,97,14,14,16,14,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,2
1000093,Rankin,Jamie,,28,,97,14,14,16,14,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
1000110,Brice,Simon,,59,,99,14,14,17,14,,1,1,,1,1,,1,2,,1,1,,1,2,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1
